source,column_name,n_rows,n_numeric_values,mean_numeric_value,min_numeric_value,max_numeric_value,real_api_calls
pilot_03_condition_metrics,n_chains,6,6,20.0,20.0,20.0,0
pilot_03_condition_metrics,valid_chain_count,6,6,20.0,20.0,20.0,0
pilot_03_condition_metrics,valid_chain_rate,6,6,1.0,1.0,1.0,0
pilot_03_condition_metrics,decision_correct_count,6,6,13.333333,10.0,20.0,0
pilot_03_condition_metrics,decision_correct_rate,6,6,0.666667,0.5,1.0,0
pilot_03_condition_metrics,decision_failure_count,6,6,6.666667,0.0,10.0,0
pilot_03_condition_metrics,decision_failure_rate,6,6,0.333333,0.0,0.5,0
pilot_03_condition_metrics,audit_pass_count,6,6,11.166667,0.0,20.0,0
pilot_03_condition_metrics,audit_pass_rate,6,6,0.558333,0.0,1.0,0
pilot_03_condition_metrics,audit_false_assurance_count,6,6,3.5,0.0,10.0,0
pilot_03_condition_metrics,audit_false_assurance_rate,6,6,0.175,0.0,0.5,0
pilot_03_condition_metrics,audit_detected_decision_failure_count,6,6,3.166667,0.0,10.0,0
pilot_03_condition_metrics,audit_detection_rate_on_decision_failure,6,4,0.475,0.0,1.0,0
pilot_03_condition_metrics,undetected_decision_failure_count,6,6,3.5,0.0,10.0,0
pilot_03_condition_metrics,undetected_decision_failure_rate,6,6,0.175,0.0,0.5,0
pilot_03_condition_metrics,escalation_correct_count,6,6,16.166667,10.0,20.0,0
pilot_03_condition_metrics,escalation_correct_rate,6,6,0.808333,0.5,1.0,0
pilot_03_condition_metrics,escalation_recovered_decision_failure_count,6,6,2.833333,0.0,10.0,0
pilot_03_condition_metrics,escalation_recovery_rate_on_decision_failure,6,4,0.425,0.0,1.0,0
pilot_03_condition_metrics,escalation_lost_decision_success_count,6,6,0.0,0.0,0.0,0
pilot_03_condition_metrics,escalation_loss_rate_on_decision_success,6,6,0.0,0.0,0.0,0
pilot_03_condition_metrics,cascade_failure_count,6,6,3.833333,0.0,10.0,0
pilot_03_condition_metrics,cascade_failure_rate,6,6,0.191667,0.0,0.5,0
pilot_03_condition_metrics,net_escalation_gain_rate,6,6,0.141667,0.0,0.5,0
pilot_03_delta_metrics,baseline_value,48,48,0.375,0.0,1.0,0
pilot_03_delta_metrics,condition_value,48,48,0.38125,0.0,1.0,0
pilot_03_delta_metrics,condition_minus_baseline,48,48,0.00625,-1.0,0.5,0
pilot_04_condition_metrics,n_chains,3,3,24.0,24.0,24.0,0
pilot_04_condition_metrics,structural_validity_rate,3,3,1.0,1.0,1.0,0
pilot_04_condition_metrics,decision_reliability_rate,3,3,0.666667,0.333333,1.0,0
pilot_04_condition_metrics,audit_pass_rate,3,3,0.555555,0.333333,1.0,0
pilot_04_condition_metrics,escalation_rate,3,3,0.555556,0.0,1.0,0
pilot_04_condition_metrics,missing_evidence_acknowledgement_rate,3,3,0.333333,0.0,1.0,0
pilot_04_condition_metrics,mean_evidence_alignment_score,3,3,0.76,0.64,0.93,0
pilot_04_condition_metrics,reliability_cascade_index,3,3,0.606666,0.326666,0.9825,0
pilot_04_condition_metrics,structural_validity_gap,3,3,0.393334,0.0175,0.673334,0
pilot_04_condition_metrics,real_api_calls,3,3,0.0,0.0,0.0,0
pilot_04_delta_metrics,decision_reliability_delta,2,2,-0.5,-0.666667,-0.333333,0
pilot_04_delta_metrics,audit_pass_delta,2,2,-0.666667,-0.666667,-0.666667,0
pilot_04_delta_metrics,escalation_rate_delta,2,2,0.833333,0.666667,1.0,0
pilot_04_delta_metrics,alignment_score_delta,2,2,-0.255,-0.29,-0.22,0
pilot_04_delta_metrics,reliability_cascade_index_delta,2,2,-0.563751,-0.655834,-0.471667,0
pilot_04_delta_metrics,structural_validity_gap_delta,2,2,0.563751,0.471667,0.655834,0
pilot_04_delta_metrics,real_api_calls,2,2,0.0,0.0,0.0,0
