run_id,sequence_index,sequence_id,timestamp_utc,model,base_case_id,evidence_condition,stage,call_attempted,call_succeeded,parser_valid,input_tokens,output_tokens,estimated_cost_usd,cumulative_estimated_cost_usd,prompt_hash,response_hash,error_category
pilot05AN_20260709_020210,1,e4e2540780028fee9f68bc77,2026-07-09T01:02:10.114219+00:00,glm-5.2,P05_CFPB_PKT_000190,clean,decision,True,True,True,480,382,0.00235280,0.00235280,1d03bfe309e50794622a5fab47c814afe026f64890a3e9ca837923c64ef45361,eeb83eca80e66ff47fe6dd01fc9549ad7d63e555a69a59e4c2f126aaf203b702,
pilot05AN_20260709_020210,2,7593415ede6b0aa60ccf9e39,2026-07-09T01:02:18.835435+00:00,glm-5.2,P05_CFPB_PKT_000190,clean,audit,True,True,True,480,402,0.00244080,0.00479360,6d333990fa55ee9d475fbd294b379c99672bbffedfbf0fcf0f6b3de0ffab8aa9,6ae8f50956ba1526f0148f6a5a5045f4c34eec1bddc01a7c0785124a86fe1ec4,
pilot05AN_20260709_020210,3,d03d2cfd2b97d845abcad6e7,2026-07-09T01:02:25.761813+00:00,glm-5.2,P05_CFPB_PKT_000190,clean,escalation,True,True,True,481,580,0.00322540,0.00801900,eddf000f959c0a4325088c882128e356f7556decf2e9ce872183d8429faeb781,d8db8e4b389b2d86401538c4cb96668bba2207a3ffc51c03b3078696bfe4bfea,
pilot05AN_20260709_020210,4,0190c0a9e95ed7f3304c0eb9,2026-07-09T01:02:35.878604+00:00,glm-5.2,P05_CFPB_PKT_000190,compressed_lossy,decision,True,True,True,445,654,0.00350060,0.01151960,22725e8b3090ac8c0d7ce0678de31aca31ad1f8721d22b5aecf3a7367d5f754e,988a30f9d73df0f4ad1e8b31323ab38a1f8b86b5b40d60698d0e06831dcbbd29,
pilot05AN_20260709_020210,5,37887bbcfc315d1c8ddb4c2e,2026-07-09T01:02:47.030216+00:00,glm-5.2,P05_CFPB_PKT_000190,compressed_lossy,audit,True,True,True,445,690,0.00365900,0.01517860,bf9bec96929e996e470d966440421a7261b3474b35338cb75436c9a59205faa1,b7deb8e02a15bb6a2bbd0fc6167d1be2e37a06479fd0908b85d18df89f8566b2,
pilot05AN_20260709_020210,6,2f15412e6138f43cfc221163,2026-07-09T01:02:57.912646+00:00,glm-5.2,P05_CFPB_PKT_000190,compressed_lossy,escalation,True,True,True,446,625,0.00337440,0.01855300,2faa9b97fc1a62c517c132b0dd59f556cc9129c970401ab43cf9cf5b501a2896,8cc35418fe0c61600a224670c0ae33f390e4a81890f4c541e049d6b885266594,
pilot05AN_20260709_020210,7,6c12ac97639b712f1b70aa1b,2026-07-09T01:03:13.923199+00:00,glm-5.2,P05_CFPB_PKT_000190,partial_dropout,decision,True,True,True,493,642,0.00351500,0.02206800,150e3f9d7fab7c52d10a0ecf90c6e574e64593c94fae171781374854eca50503,f8ea7bbd2b7dc33109e7433bd0a57c41d72c2b8c045c98a9d1f425daea47655a,
pilot05AN_20260709_020210,8,fb1d19371871951120865fc0,2026-07-09T01:03:26.440517+00:00,glm-5.2,P05_CFPB_PKT_000190,partial_dropout,audit,True,True,False,493,700,0.00377020,0.02583820,364fd78cb5fe2de05c9a8f8a077ad03efb6e297415b85440fcd32e087b421ffa,5d6ae6a05a9550ced3236b18e75bc8cfb53a1da6f00c015e15270b836bd2fb45,
pilot05AN_20260709_020210,9,484cb04de3cf2002d75e222f,2026-07-09T01:03:41.124867+00:00,glm-5.2,P05_CFPB_PKT_000190,partial_dropout,escalation,True,True,False,494,700,0.00377160,0.02960980,0c397b6d9c386856ee421b9f2e9ee862aab149be77323e446100c02160b33f78,1fe34879a8acf02913a7bd7e5c17821180063a0d4d21019ffe95fa9c4402c5ba,
pilot05AN_20260709_020210,10,9a33920db70be203bf0df1ec,2026-07-09T01:03:58.399889+00:00,glm-5.2,P05_CFPB_PKT_000190,noisy_conflicting,decision,True,True,True,520,483,0.00285320,0.03246300,aad353d72a4f2e99a98848e584d19b78622a3030ffabaf07852eee51d2345429,b0720196428bd47ca9164515771b6cc3fd091e01250a0495bc200489f11402f4,
pilot05AN_20260709_020210,11,39d871f7fbceb9d4f1ebaf77,2026-07-09T01:04:07.390258+00:00,glm-5.2,P05_CFPB_PKT_000190,noisy_conflicting,audit,True,True,False,520,700,0.00380800,0.03627100,bbcb453f146ae56e561c0fdc4d17125b25ee8349a558d6a13d6b7c42ef4f57f3,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,12,04c66a0ed7f72080b410f986,2026-07-09T01:04:22.057953+00:00,glm-5.2,P05_CFPB_PKT_000190,noisy_conflicting,escalation,True,True,False,521,700,0.00380940,0.04008040,4fcbd19181a32d7c4fc6f6e4eaecea63ab570e3cf407483a9db0a5733d9ff81b,0071ddcaf9c74acc184277a89c6cb52c7a3c0802d79929f28ce222ac44379700,
